neighbourhood,hood_id,occurrence_year,area,population,type,PersonInCrisis,MentalHealth
Forest Hill North,102,2020,1.5691232862134223,13587,rate,669.7578567748584,287.0390814749393
Glenfield-Jane Heights,25,2014,5.1496806973446425,31794,rate,685.6639617537901,264.2007926023778
Glenfield-Jane Heights,25,2015,5.1496806973446425,31550,rate,605.3882725832012,291.60063391442156
Glenfield-Jane Heights,25,2016,5.1496806973446425,31397,rate,656.1136414307099,238.87632576360798
Glenfield-Jane Heights,25,2017,5.1496806973446425,31781,rate,604.1345457978038,289.4811365281143
Glenfield-Jane Heights,25,2018,5.1496806973446425,27618,rate,687.9571294083569,380.1868346730393
Glenfield-Jane Heights,25,2019,5.1496806973446425,32620,rate,628.4488044144696,343.3476394849785
Glenfield-Jane Heights,25,2020,5.1496806973446425,33031,rate,729.6176319215282,366.3225454875723
Greenwood-Coxwell,65,2014,1.675160163893225,14784,rate,730.5194805194805,243.5064935064935
Greenwood-Coxwell,65,2015,1.675160163893225,14833,rate,707.8810759792354,316.8610530573721
Greenwood-Coxwell,65,2016,1.675160163893225,14920,rate,1132.7077747989276,308.3109919571046
Greenwood-Coxwell,65,2017,1.675160163893225,15052,rate,883.6035078394897,385.330853042785
Greenwood-Coxwell,65,2018,1.675160163893225,15208,rate,1111.2572330352446,368.2272488164124
Greenwood-Coxwell,65,2019,1.675160163893225,15342,rate,1218.876287315865,456.2638508669013
Greenwood-Coxwell,65,2020,1.675160163893225,15469,rate,1338.1601913504428,536.5569849376171
Guildwood,140,2014,3.804287958472012,10122,rate,4679.377937281957,158.07152736613318
Guildwood,140,2015,3.804287958472012,10125,rate,7328.923298256888,207.40740740740742
Guildwood,140,2016,3.804287958472012,10159,rate,7469.044616295374,157.49581651737375
Guildwood,140,2017,3.804287958472012,10281,rate,17739.712978428248,184.80692539636223
Guildwood,140,2018,3.804287958472012,8930,rate,11932.372229440056,235.16237402015676
Guildwood,140,2019,3.804287958472012,10546,rate,11868.395923268412,199.127631329414
Guildwood,140,2020,3.804287958472012,10678,rate,8099.497275417895,206.0310919647874
Trinity-Bellwoods,81,2014,1.7297627138262783,17337,rate,1851.5314068177886,357.61665801465074
Trinity-Bellwoods,81,2015,1.7297627138262783,17259,rate,1830.928790775827,399.79141317573436
Trinity-Bellwoods,81,2016,1.7297627138262783,17222,rate,1852.2819649285798,499.36128208105913
Trinity-Bellwoods,81,2017,1.7297627138262783,17479,rate,1962.354825790949,537.7882029864409
Trinity-Bellwoods,81,2018,1.7297627138262783,17751,rate,1898.4845924173287,461.9458058700918
Trinity-Bellwoods,81,2019,1.7297627138262783,18013,rate,2009.6596902237272,532.9484261366791
Trinity-Bellwoods,81,2020,1.7297627138262783,18269,rate,1751.601072855657,525.4803218566972
Victoria Village,43,2014,4.7552579679632725,17908,rate,552.8255528255528,189.85928076837166
Victoria Village,43,2015,4.7552579679632725,17931,rate,881.1555406837322,317.88522670235903
Victoria Village,43,2016,4.7552579679632725,18028,rate,804.3044153538939,338.3625471488795
Victoria Village,43,2017,4.7552579679632725,18257,rate,723.0103521936792,350.5504737908747
Victoria Village,43,2018,4.7552579679632725,15863,rate,945.5966714997163,353.02275735989406
Victoria Village,43,2019,4.7552579679632725,18762,rate,687.5599616245603,351.77486408698434
Victoria Village,43,2020,4.7552579679632725,19004,rate,805.0936644916859,294.6748053041465
Waterfront Communities-The Island,77,2014,13.416463532242231,60336,rate,848.5812781755503,217.1174754706974
Waterfront Communities-The Island,77,2015,13.416463532242231,64714,rate,937.9732360849276,271.96588064406467
Waterfront Communities-The Island,77,2016,13.416463532242231,69455,rate,1121.5895183932041,306.6733856453819
Waterfront Communities-The Island,77,2017,13.416463532242231,73849,rate,1146.9349618816775,297.9051849043318
Waterfront Communities-The Island,77,2018,13.416463532242231,100871,rate,1000.2874959106185,238.91901537607438
Waterfront Communities-The Island,77,2019,13.416463532242231,83071,rate,1468.623225915181,376.78612271430467
Waterfront Communities-The Island,77,2020,13.416463532242231,87807,rate,1658.182149486943,411.1289532725181
West Hill,136,2014,9.625356303283233,27871,rate,1079.9756018800904,269.0969107674644
West Hill,136,2015,9.625356303283233,28000,rate,1321.4285714285716,432.14285714285717
West Hill,136,2016,9.625356303283233,28207,rate,1556.3512603254512,560.14464494629
West Hill,136,2017,9.625356303283233,28557,rate,1372.6932100710858,479.74226984627234
West Hill,136,2018,9.625356303283233,26879,rate,1547.6766248744373,591.53986383422
West Hill,136,2019,9.625356303283233,29308,rate,1262.4539374914698,487.9213866521086
West Hill,136,2020,9.625356303283233,29668,rate,1540.3802076311176,465.1476338142106
West Humber-Clairville,1,2014,30.145225481743207,34745,rate,984.3142898258743,261.90818822852214
West Humber-Clairville,1,2015,30.145225481743207,34557,rate,1273.2586740747172,416.7028387880892
West Humber-Clairville,1,2016,30.145225481743207,34418,rate,1400.4300075541867,421.2911848451391
West Humber-Clairville,1,2017,30.145225481743207,35085,rate,1254.0971925324213,424.68291292575174
West Humber-Clairville,1,2018,30.145225481743207,35773,rate,1534.6769910267521,545.1038492717971
West Humber-Clairville,1,2019,30.145225481743207,36465,rate,1497.326203208556,542.9864253393665
West Humber-Clairville,1,2020,30.145225481743207,37132,rate,1599.6983733706775,484.7570828395992
Westminster-Branson,35,2014,3.6677664158915997,26734,rate,456.3477220019451,216.95219570584274
Westminster-Branson,35,2015,3.6677664158915997,26849,rate,532.6082908115758,189.95120861112147
Westminster-Branson,35,2016,3.6677664158915997,27069,rate,531.9738446193063,232.73855702094647
Westminster-Branson,35,2017,3.6677664158915997,27340,rate,683.9795171909291,270.66569129480615
Westminster-Branson,35,2018,3.6677664158915997,27651,rate,694.3691005750244,300.16997576941156
Westminster-Branson,35,2019,3.6677664158915997,27949,rate,590.3610147053562,282.6576979498372
Westminster-Branson,35,2020,3.6677664158915997,28248,rate,428.34890965732086,194.70404984423675
Kennedy Park,124,2014,3.5806293287239206,17630,rate,1446.3981849120817,357.34543391945544
Kennedy Park,124,2015,3.5806293287239206,17601,rate,1715.8116016135448,454.5196295665019
Kennedy Park,124,2016,3.5806293287239206,17646,rate,1127.7343307265103,379.6894480335487
Kennedy Park,124,2017,3.5806293287239206,17830,rate,1441.390914189568,415.03084688726864
Kennedy Park,124,2018,3.5806293287239206,20606,rate,1349.1216150635737,383.38348053964864
Kennedy Park,124,2019,3.5806293287239206,18222,rate,1437.8224124684448,466.4691032817473
Kennedy Park,124,2020,3.5806293287239206,18406,rate,1733.1305009236116,488.97098772139515
Kingsview Village-The Westway,6,2014,5.0632639249313725,22556,rate,660.5781166873559,195.07004788082992
Kingsview Village-The Westway,6,2015,5.0632639249313725,22562,rate,722.4536831841149,257.0694087403599
Kingsview Village-The Westway,6,2016,5.0632639249313725,22668,rate,802.8939474148581,242.63278630668782
Kingsview Village-The Westway,6,2017,5.0632639249313725,22810,rate,837.3520385795704,320.03507233669444
Kingsview Village-The Westway,6,2018,5.0632639249313725,22988,rate,852.6187576126675,330.6072733600139
Kingsview Village-The Westway,6,2019,5.0632639249313725,23152,rate,889.7719419488596,332.58465791292326
Kingsview Village-The Westway,6,2020,5.0632639249313725,23317,rate,1007.8483509885491,407.428056782605
Bayview Woods-Steeles,49,2014,4.08894305269963,13652,rate,351.5968356284793,146.49868151186638
Bayview Woods-Steeles,49,2015,4.08894305269963,13540,rate,332.34859675036927,125.55391432791728
Bayview Woods-Steeles,49,2016,4.08894305269963,13485,rate,341.1197626992955,118.65035224323321
Bayview Woods-Steeles,49,2017,4.08894305269963,13616,rate,301.1163337250294,102.82021151586369
Bayview Woods-Steeles,49,2018,4.08894305269963,11791,rate,373.16597404800274,237.46925621236534
Bayview Woods-Steeles,49,2019,4.08894305269963,13892,rate,331.12582781456956,129.5709761013533
Bayview Woods-Steeles,49,2020,4.08894305269963,14019,rate,420.85740780369497,313.85976175190814
Clanton Park,33,2014,4.142354704278829,16261,rate,448.92688026566634,215.2389151958674
Clanton Park,33,2015,4.142354704278829,16607,rate,469.6814596254591,289.0347443848979
Clanton Park,33,2016,4.142354704278829,17009,rate,576.1655594097243,299.8412605091422
Clanton Park,33,2017,4.142354704278829,17432,rate,653.9697108765489,212.2533272143185
Clanton Park,33,2018,4.142354704278829,17876,rate,587.3797270082792,279.7046319087044
Clanton Park,33,2019,4.142354704278829,18302,rate,486.28565184132884,234.947000327833
Clanton Park,33,2020,4.142354704278829,18742,rate,586.9170846227724,224.09561412869493
Keelesdale-Eglinton West,110,2014,1.7507765489283784,11244,rate,9459.698700559615,364.63891853432943
Keelesdale-Eglinton West,110,2015,1.7507765489283784,11306,rate,7776.349562914525,283.0355563417654
Keelesdale-Eglinton West,110,2016,1.7507765489283784,11407,rate,5783.398122485394,315.59568685894624
Keelesdale-Eglinton West,110,2017,1.7507765489283784,11567,rate,8462.233260292507,259.35851992737963
Keelesdale-Eglinton West,110,2018,1.7507765489283784,10054,rate,11277.411335503193,308.33499104833896
Keelesdale-Eglinton West,110,2019,1.7507765489283784,11897,rate,9875.109628346212,344.6246953013365
Keelesdale-Eglinton West,110,2020,1.7507765489283784,12049,rate,12420.202771178976,265.5822059921985
O'Connor-Parkview,54,2014,4.876762760175304,19106,rate,853.135140793468,392.54684392337487
O'Connor-Parkview,54,2015,4.876762760175304,19142,rate,950.7888412914011,360.463901368718
O'Connor-Parkview,54,2016,4.876762760175304,19245,rate,914.5232527929331,389.7116134060795
O'Connor-Parkview,54,2017,4.876762760175304,19466,rate,791.1229836638241,308.2297338949964
O'Connor-Parkview,54,2018,4.876762760175304,19697,rate,1203.2289181093568,461.9992892318627
O'Connor-Parkview,54,2019,4.876762760175304,19936,rate,1103.5313001605136,376.20385232744786
O'Connor-Parkview,54,2020,4.876762760175304,20156,rate,1046.8346894225044,377.0589402659258
Old East York,58,2014,2.349899318687995,9463,rate,612.9134523935327,327.5916728310261
Old East York,58,2015,2.349899318687995,9471,rate,527.9273571956498,211.17094287825995
Old East York,58,2016,2.349899318687995,9502,rate,484.10860871395494,231.5302041675437
Old East York,58,2017,2.349899318687995,9586,rate,406.8433131650323,260.7969956186105
Old East York,58,2018,2.349899318687995,9664,rate,569.1225165562913,237.99668874172187
Old East York,58,2019,2.349899318687995,9747,rate,595.0548886836975,287.26787729557816
Old East York,58,2020,2.349899318687995,9817,rate,692.6759702556789,285.2195171641031
Casa Loma,96,2014,1.922565851811015,11114,rate,755.803491092316,224.94151520604643
Casa Loma,96,2015,1.922565851811015,11190,rate,786.4164432529044,277.03306523681863
Casa Loma,96,2016,1.922565851811015,11299,rate,1283.2994070271704,327.46260731038143
Casa Loma,96,2017,1.922565851811015,11544,rate,762.3007623007624,251.21275121275121
Casa Loma,96,2018,1.922565851811015,11817,rate,947.7870864009478,262.33392570026234
Casa Loma,96,2019,1.922565851811015,12070,rate,886.4954432477217,331.4001657000828
Casa Loma,96,2020,1.922565851811015,12333,rate,972.9992702505474,356.76639909186736
Kensington-Chinatown,78,2014,1.5347497531071161,18951,rate,3023.5871457970557,960.3714843543877
Kensington-Chinatown,78,2015,1.5347497531071161,18790,rate,2751.4635444385312,995.2102182011708
Kensington-Chinatown,78,2016,1.5347497531071161,18691,rate,3589.963083837141,1160.9865710769889
Kensington-Chinatown,78,2017,1.5347497531071161,19295,rate,3695.2578388183465,1171.2878984192796
Kensington-Chinatown,78,2018,1.5347497531071161,19937,rate,4584.440989115715,1404.423935396499
Kensington-Chinatown,78,2019,1.5347497531071161,20565,rate,4079.7471432044736,1123.2676878191103
Kensington-Chinatown,78,2020,1.5347497531071161,21195,rate,4397.26350554376,1292.757725878745
Kingsway South,15,2014,2.638454461744745,9458,rate,391.2032142101924,169.1689574962994
Kingsway South,15,2015,2.638454461744745,9463,rate,338.15914614815597,84.53978653703899
Kingsway South,15,2016,2.638454461744745,9498,rate,579.0692777426827,168.4565171615077
Kingsway South,15,2017,2.638454461744745,9695,rate,474.4713769984528,134.08973697782363
Kingsway South,15,2018,2.638454461744745,9918,rate,393.2244404113733,181.48820326678765
Kingsway South,15,2019,2.638454461744745,10118,rate,395.3350464518679,128.4838900968571
Kingsway South,15,2020,2.638454461744745,10327,rate,600.3679674639295,203.3504405926213
Runnymede-Bloor West Village,89,2014,1.5940579607993755,10201,rate,656.798353102637,215.66513086952259
Runnymede-Bloor West Village,89,2015,1.5940579607993755,10287,rate,719.3545251288034,184.69913483036842
Runnymede-Bloor West Village,89,2016,1.5940579607993755,10384,rate,751.1556240369799,231.12480739599386
Runnymede-Bloor West Village,89,2017,1.5940579607993755,10480,rate,629.7709923664122,267.17557251908397
Runnymede-Bloor West Village,89,2018,1.5940579607993755,10598,rate,773.7308926212493,245.3293074164937
Runnymede-Bloor West Village,89,2019,1.5940579607993755,10699,rate,972.0534629404616,261.7067015608935
Runnymede-Bloor West Village,89,2020,1.5940579607993755,10791,rate,1065.7029005652857,250.20850708924104
Forest Hill South,101,2014,2.4800010886274264,11134,rate,314.35243398598885,206.5744566193641
Forest Hill South,101,2015,2.4800010886274264,11074,rate,523.7493227379447,189.63337547408344
Forest Hill South,101,2016,2.4800010886274264,11049,rate,615.4403113403928,280.56837722870847
Forest Hill South,101,2017,2.4800010886274264,11395,rate,535.3225098727512,228.17025010969726
Forest Hill South,101,2018,2.4800010886274264,11747,rate,612.9224482846685,178.76904741636164
Forest Hill South,101,2019,2.4800010886274264,12109,rate,462.4659344289372,206.45800644148983
Forest Hill South,101,2020,2.4800010886274264,12450,rate,433.73493975903614,120.48192771084338
Henry Farm,53,2014,2.593219680598813,14606,rate,486.1016020813364,191.70204025742845
Henry Farm,53,2015,2.593219680598813,15440,rate,492.2279792746114,246.1139896373057
Henry Farm,53,2016,2.593219680598813,16364,rate,543.876802737717,195.5512099731117
Henry Farm,53,2017,2.593219680598813,17860,rate,565.5095184770437,162.37402015677492
Henry Farm,53,2018,2.593219680598813,19408,rate,324.60840890354496,139.11788953009068
Henry Farm,53,2019,2.593219680598813,20958,rate,419.8873938352896,195.62935394598722
Henry Farm,53,2020,2.593219680598813,22544,rate,731.9020581973031,212.91696238466997
Annex,95,2014,2.7903776663772866,31181,rate,1629.1972675667873,397.6780731855938
Annex,95,2015,2.7903776663772866,31383,rate,1653.761590670108,433.355638402957
Annex,95,2016,2.7903776663772866,31688,rate,1710.4266599343598,545.947992931078
Annex,95,2017,2.7903776663772866,32406,rate,2002.715546503734,654.1998395358884
Annex,95,2018,2.7903776663772866,37900,rate,1664.9076517150395,540.8970976253298
Annex,95,2019,2.7903776663772866,33923,rate,2022.2268077705392,713.3803024496654
Annex,95,2020,2.7903776663772866,34680,rate,2439.446366782007,778.5467128027681
Caledonia-Fairbank,109,2014,1.5444340287039386,10252,rate,770.5813499804916,195.08388607101054
Caledonia-Fairbank,109,2015,1.5444340287039386,10257,rate,848.2012284293653,302.2326216242566
Caledonia-Fairbank,109,2016,1.5444340287039386,10291,rate,874.5505781751044,281.79963074531145
Caledonia-Fairbank,109,2017,1.5444340287039386,10398,rate,759.7614925947298,278.89978842085014
Caledonia-Fairbank,109,2018,1.5444340287039386,10512,rate,922.7549467275494,247.33637747336377
Caledonia-Fairbank,109,2019,1.5444340287039386,10622,rate,781.3971003577482,291.847109772171
Caledonia-Fairbank,109,2020,1.5444340287039386,10728,rate,699.1051454138702,298.2848620432513
Humber Heights-Westmount,8,2014,2.802683988282738,11097,rate,1676.1286834279535,261.3318915022078
Humber Heights-Westmount,8,2015,2.802683988282738,11148,rate,1255.8306422676712,287.0470039468963
Humber Heights-Westmount,8,2016,2.802683988282738,11216,rate,1328.4593437945791,222.89586305278175
Humber Heights-Westmount,8,2017,2.802683988282738,11482,rate,1376.0668873018637,296.11565929280613
Humber Heights-Westmount,8,2018,2.802683988282738,11760,rate,1488.095238095238,289.1156462585034
Humber Heights-Westmount,8,2019,2.802683988282738,12047,rate,1568.855316676351,290.5287623474724
Humber Heights-Westmount,8,2020,2.802683988282738,12324,rate,1306.3940279130152,300.2271989613762
Roncesvalles,86,2014,1.504513795725988,15555,rate,1028.6081645773063,321.44005143040823
Roncesvalles,86,2015,1.504513795725988,15506,rate,1341.4162259770412,425.6416870888688
Roncesvalles,86,2016,1.504513795725988,15519,rate,1037.4379792512404,373.7354210967202
Roncesvalles,86,2017,1.504513795725988,15650,rate,1022.3642172523962,383.38658146964855
Roncesvalles,86,2018,1.504513795725988,15804,rate,1069.3495317641105,329.0306251581878
Roncesvalles,86,2019,1.504513795725988,15940,rate,1122.9611041405271,407.77917189460476
Roncesvalles,86,2020,1.504513795725988,16073,rate,1287.8740745349344,622.1613886642195
