neighbourhood,hood_id,occurrence_year,area,population,type,PersonInCrisis,MentalHealth
Mimico,17,2017,7.05919450581061,36043,rate,821.2412951197181,227.50603445884084
Mimico,17,2018,7.05919450581061,32331,rate,918.6229934118957,309.3006711824565
Mimico,17,2019,7.05919450581061,37838,rate,813.9965114435224,288.0701939848829
Mimico,17,2020,7.05919450581061,38738,rate,857.0395993598017,276.2145696731891
New Toronto,18,2014,3.4811251313354825,11623,rate,1049.642949324615,283.9198141615762
New Toronto,18,2015,3.4811251313354825,11718,rate,1006.9977811913296,435.22785458269334
New Toronto,18,2016,3.4811251313354825,11843,rate,1199.0205184497172,464.4093557375665
New Toronto,18,2017,3.4811251313354825,12011,rate,1132.2953958871035,432.93647489801015
New Toronto,18,2018,3.4811251313354825,12196,rate,1451.295506723516,532.961626762873
New Toronto,18,2019,3.4811251313354825,12366,rate,1415.1706291444282,509.4614264919942
New Toronto,18,2020,3.4811251313354825,12539,rate,1634.8991147619427,526.3577637770157
Long Branch,19,2014,2.2619941453567574,10241,rate,624.9389708036324,224.5874426325554
Long Branch,19,2015,2.2619941453567574,10318,rate,581.5080441946113,281.0622213607288
Long Branch,19,2016,2.2619941453567574,10420,rate,1026.8714011516315,499.0403071017275
Long Branch,19,2017,2.2619941453567574,10695,rate,1065.9186535764377,374.0065451145395
Long Branch,19,2018,2.2619941453567574,10988,rate,1164.9071714597742,491.4452129595923
Long Branch,19,2019,2.2619941453567574,11278,rate,1143.8198262103208,443.3410179109771
Long Branch,19,2020,2.2619941453567574,11564,rate,1236.5963334486337,458.31892078865445
Mount Olive-Silverstone-Jamestown,2,2014,4.637505847887516,33982,rate,750.3972691424872,264.8460949914661
Mount Olive-Silverstone-Jamestown,2,2015,4.637505847887516,33951,rate,745.1915996583311,300.4329769373509
Mount Olive-Silverstone-Jamestown,2,2016,4.637505847887516,34035,rate,805.0536212722197,320.2585573674159
Mount Olive-Silverstone-Jamestown,2,2017,4.637505847887516,34434,rate,888.6565603763722,365.91740721380035
Mount Olive-Silverstone-Jamestown,2,2018,4.637505847887516,33440,rate,858.2535885167464,406.6985645933014
Mount Olive-Silverstone-Jamestown,2,2019,4.637505847887516,35323,rate,846.4739688021969,328.39792769583556
Mount Olive-Silverstone-Jamestown,2,2020,4.637505847887516,35772,rate,995.1917700995192,307.5030750307503
Humber Summit,21,2014,7.966996819692263,12843,rate,474.96690804329205,202.44491162500975
Humber Summit,21,2015,7.966996819692263,12810,rate,538.6416861826698,320.0624512099922
Humber Summit,21,2016,7.966996819692263,12795,rate,601.7975771785854,250.09769441187964
Humber Summit,21,2017,7.966996819692263,12960,rate,733.0246913580246,285.4938271604938
Humber Summit,21,2018,7.966996819692263,12038,rate,548.2638312011962,299.05299883701616
Humber Summit,21,2019,7.966996819692263,13300,rate,593.984962406015,315.7894736842105
Humber Summit,21,2020,7.966996819692263,13458,rate,534.9977708426215,297.2209838014564
Humbermede,22,2014,4.4216136217543305,16185,rate,358.3565029348162,191.53537225826383
Humbermede,22,2015,4.4216136217543305,16086,rate,484.89369638194705,198.9307472336193
Humbermede,22,2016,4.4216136217543305,16045,rate,529.7600498597694,274.22873169211596
Humbermede,22,2017,4.4216136217543305,16223,rate,449.97842569191886,252.72760895025579
Humbermede,22,2018,4.4216136217543305,16421,rate,487.1810486572072,274.03933986967905
Humbermede,22,2019,4.4216136217543305,16602,rate,752.9213347789423,373.44898205035537
Humbermede,22,2020,4.4216136217543305,16794,rate,601.405263784685,273.9073478623318
Pelmo Park-Humberlea,23,2014,4.275864194303501,10208,rate,254.70219435736675,166.5360501567398
Pelmo Park-Humberlea,23,2015,4.275864194303501,10624,rate,498.8704819277108,235.316265060241
Pelmo Park-Humberlea,23,2016,4.275864194303501,11059,rate,397.8659915001357,135.63613346595534
Pelmo Park-Humberlea,23,2017,4.275864194303501,11360,rate,536.9718309859155,220.07042253521126
Pelmo Park-Humberlea,23,2018,4.275864194303501,11661,rate,574.5647886116113,257.2678157962439
Pelmo Park-Humberlea,23,2019,4.275864194303501,11966,rate,484.70666889520305,334.2804613070366
Pelmo Park-Humberlea,23,2020,4.275864194303501,12278,rate,570.1254275940707,325.78595862518324
Black Creek,24,2014,3.453828085467249,22565,rate,624.8615111898959,332.3731442499446
Black Creek,24,2015,3.453828085467249,22439,rate,753.1529925576006,369.8917064040287
Black Creek,24,2016,3.453828085467249,22411,rate,722.8593101601892,410.5126946588729
Black Creek,24,2017,3.453828085467249,22586,rate,805.8089081732046,363.05676082529004
Black Creek,24,2018,3.453828085467249,22812,rate,964.4046992810802,416.44748378046637
Black Creek,24,2019,3.453828085467249,23004,rate,856.3728047296123,395.5833768040341
Black Creek,24,2020,3.453828085467249,23205,rate,995.4751131221719,504.20168067226894
Glenfield-Jane Heights,25,2014,5.149611435313128,31794,rate,685.6639617537901,264.2007926023778
Glenfield-Jane Heights,25,2015,5.149611435313128,31550,rate,605.3882725832012,291.60063391442156
Glenfield-Jane Heights,25,2016,5.149611435313128,31398,rate,656.0927447608128,238.86871775272311
Glenfield-Jane Heights,25,2017,5.149611435313128,31781,rate,604.1345457978038,289.4811365281143
Glenfield-Jane Heights,25,2018,5.149611435313128,28194,rate,673.9022487053983,372.41966375824643
Glenfield-Jane Heights,25,2019,5.149611435313128,32620,rate,628.4488044144696,343.3476394849785
Glenfield-Jane Heights,25,2020,5.149611435313128,33030,rate,729.6397214653346,366.3336360884045
Downsview-Roding-CFB,26,2014,14.991468227825578,36012,rate,674.7750749750084,313.7842941241808
Downsview-Roding-CFB,26,2015,14.991468227825578,36044,rate,699.1454888469648,263.5667517478637
Downsview-Roding-CFB,26,2016,14.991468227825578,36152,rate,957.0701482628899,320.8674485505643
Downsview-Roding-CFB,26,2017,14.991468227825578,36830,rate,982.8943795818626,431.71327721965787
Downsview-Roding-CFB,26,2018,14.991468227825578,34423,rate,1095.1979780960405,456.0904046712953
Downsview-Roding-CFB,26,2019,14.991468227825578,38281,rate,929.9652569159634,441.4722708393198
Downsview-Roding-CFB,26,2020,14.991468227825578,38980,rate,908.1580297588506,402.77065161621346
York University Heights,27,2014,13.246808060615734,28719,rate,891.3959399700547,421.3238622514712
York University Heights,27,2015,13.246808060615734,28612,rate,1142.8771144974137,447.36474206626593
York University Heights,27,2016,13.246808060615734,28597,rate,1125.9922369479316,559.4992481728852
York University Heights,27,2017,13.246808060615734,28982,rate,1111.0344351666552,648.6784900973017
York University Heights,27,2018,13.246808060615734,29422,rate,1288.1517232003262,717.1504316497859
York University Heights,27,2019,13.246808060615734,29847,rate,1323.4160887191342,639.9303112540624
York University Heights,27,2020,13.246808060615734,30277,rate,1198.9298807675793,630.8418931862469
Rustic,28,2014,2.0964451273339266,10232,rate,654.8084440969508,195.46520719311962
Rustic,28,2015,2.0964451273339266,10213,rate,704.9838441202389,264.36894154508957
Rustic,28,2016,2.0964451273339266,10223,rate,626.0393230949819,273.89220385405457
Rustic,28,2017,2.0964451273339266,10348,rate,763.4325473521454,338.2296095863935
Rustic,28,2018,2.0964451273339266,9172,rate,686.8730920191888,447.01264718709115
Rustic,28,2019,2.0964451273339266,10621,rate,753.2247434328218,357.78175313059035
Rustic,28,2020,2.0964451273339266,10756,rate,595.0167348456675,297.50836742283377
Maple Leaf,29,2014,2.526477799341238,10451,rate,401.8754186202277,172.2323222658119
Maple Leaf,29,2015,2.526477799341238,10410,rate,384.24591738712775,192.12295869356387
Maple Leaf,29,2016,2.526477799341238,10413,rate,470.56563910496493,192.06760779794487
Maple Leaf,29,2017,2.526477799341238,10544,rate,379.36267071320185,199.16540212443095
Maple Leaf,29,2018,2.526477799341238,10688,rate,439.7455089820359,205.83832335329342
Maple Leaf,29,2019,2.526477799341238,10810,rate,416.28122109158187,203.51526364477337
Maple Leaf,29,2020,2.526477799341238,10946,rate,529.8739265485109,255.80120591997078
Thistletown-Beaumond Heights,3,2014,3.3394740851988676,10581,rate,1332.5772611284376,198.46895378508648
Thistletown-Beaumond Heights,3,2015,3.3394740851988676,10622,rate,1666.3528525701374,188.28845791752966
Thistletown-Beaumond Heights,3,2016,3.3394740851988676,10675,rate,1864.168618266979,243.55971896955504
Thistletown-Beaumond Heights,3,2017,3.3394740851988676,10741,rate,1629.2710175961267,204.82264221208453
Thistletown-Beaumond Heights,3,2018,3.3394740851988676,10812,rate,1812.800591934887,240.47354790972994
Thistletown-Beaumond Heights,3,2019,3.3394740851988676,10891,rate,1983.2889541823522,312.1843724175925
Thistletown-Beaumond Heights,3,2020,3.3394740851988676,10947,rate,1973.1433269388872,347.12706677628574
Yorkdale-Glen Park,31,2014,6.03845290675531,15196,rate,960.7791524085285,217.16241116083182
Yorkdale-Glen Park,31,2015,6.03845290675531,15187,rate,862.5798380193587,237.04484098241917
Yorkdale-Glen Park,31,2016,6.03845290675531,15227,rate,1011.3613975175675,328.3640901031063
Yorkdale-Glen Park,31,2017,6.03845290675531,15797,rate,1095.144647717921,297.5248464898399
Yorkdale-Glen Park,31,2018,6.03845290675531,18429,rate,1041.836236366596,298.44267187584785
Yorkdale-Glen Park,31,2019,6.03845290675531,16971,rate,1272.7594131164929,447.8227564669142
Yorkdale-Glen Park,31,2020,6.03845290675531,17560,rate,1292.7107061503418,461.27562642369026
Englemount-Lawrence,32,2014,3.478272423880663,22911,rate,493.2128671817031,148.40033171838854
Englemount-Lawrence,32,2015,3.478272423880663,22938,rate,531.8685151277356,183.10227569971227
Englemount-Lawrence,32,2016,3.478272423880663,23026,rate,573.2650047772083,251.88916876574308
Englemount-Lawrence,32,2017,3.478272423880663,23533,rate,688.3950197594867,242.21306250796752
Englemount-Lawrence,32,2018,3.478272423880663,24059,rate,698.2833866744254,266.0127187331144
Englemount-Lawrence,32,2019,3.478272423880663,24581,rate,679.3865180423904,231.88641633782188
Englemount-Lawrence,32,2020,3.478272423880663,25089,rate,860.9350711467176,263.06349396149704
Clanton Park,33,2014,4.142281337496948,16261,rate,448.92688026566634,215.2389151958674
Clanton Park,33,2015,4.142281337496948,16607,rate,469.6814596254591,289.0347443848979
Clanton Park,33,2016,4.142281337496948,17009,rate,576.1655594097243,299.8412605091422
Clanton Park,33,2017,4.142281337496948,17432,rate,653.9697108765489,212.2533272143185
Clanton Park,33,2018,4.142281337496948,17876,rate,587.3797270082792,279.7046319087044
Clanton Park,33,2019,4.142281337496948,18302,rate,486.28565184132884,234.947000327833
Clanton Park,33,2020,4.142281337496948,18742,rate,586.9170846227724,224.09561412869493
Bathurst Manor,34,2014,4.760295575204298,16182,rate,747.7444073662093,370.78235076010384
Bathurst Manor,34,2015,4.760295575204298,16237,rate,708.258914824167,295.62111227443495
Bathurst Manor,34,2016,4.760295575204298,16353,rate,476.9767015226564,244.60343667828533
Bathurst Manor,34,2017,4.760295575204298,16665,rate,474.04740474047406,204.02040204020403
Bathurst Manor,34,2018,4.760295575204298,16982,rate,518.1957366623483,188.43481333176305
Bathurst Manor,34,2019,4.760295575204298,17309,rate,606.6208330926107,259.9803570396903
Bathurst Manor,34,2020,4.760295575204298,17628,rate,504.87860222373496,255.27569775357387
Westminster-Branson,35,2014,3.6677667534728533,26734,rate,456.3477220019451,216.95219570584274
Westminster-Branson,35,2015,3.6677667534728533,26849,rate,532.6082908115758,189.95120861112147
Westminster-Branson,35,2016,3.6677667534728533,27068,rate,531.9934978572485,232.7471553125462
Westminster-Branson,35,2017,3.6677667534728533,27340,rate,683.9795171909291,270.66569129480615
Westminster-Branson,35,2018,3.6677667534728533,27651,rate,694.3691005750244,300.16997576941156
Westminster-Branson,35,2019,3.6677667534728533,27949,rate,590.3610147053562,282.6576979498372
Westminster-Branson,35,2020,3.6677667534728533,28248,rate,428.34890965732086,194.70404984423675
Newtonbrook West,36,2014,4.695548188885431,24314,rate,748.5399358394341,320.8028296454718
Newtonbrook West,36,2015,4.695548188885431,24424,rate,634.6216835899115,233.37700622338684
Newtonbrook West,36,2016,4.695548188885431,24601,rate,674.7693183203935,337.38465916019675
Newtonbrook West,36,2017,4.695548188885431,24962,rate,717.0899767646823,276.42015864113455
Newtonbrook West,36,2018,4.695548188885431,25356,rate,634.958195298943,264.2372613976968
Newtonbrook West,36,2019,4.695548188885431,25740,rate,839.1608391608391,330.22533022533025
Newtonbrook West,36,2020,4.695548188885431,26115,rate,1003.254834386368,367.6048248133257
Willowdale West,37,2014,2.8834339527774144,16699,rate,574.8847236361458,251.51206659081382
Willowdale West,37,2015,2.8834339527774144,17078,rate,860.7565288675489,333.7627356833353
Willowdale West,37,2016,2.8834339527774144,17517,rate,742.1362105383341,353.9418850259747
Willowdale West,37,2017,2.8834339527774144,18007,rate,999.6112622868885,333.2037540956295
Willowdale West,37,2018,2.8834339527774144,18530,rate,679.9784133837021,313.0059363194819
Willowdale West,37,2019,2.8834339527774144,19045,rate,798.1097400892622,383.30270412181676
Willowdale West,37,2020,2.8834339527774144,19571,rate,771.5497419651525,347.45286393132693
Lansing-Westgate,38,2014,5.346105115927006,16086,rate,584.3590699987567,205.1473330846699
Lansing-Westgate,38,2015,5.346105115927006,16376,rate,574.0107474352711,146.55593551538837
Lansing-Westgate,38,2016,5.346105115927006,16722,rate,645.8557588805168,215.28525296017222
Lansing-Westgate,38,2017,5.346105115927006,17053,rate,639.1837213393538,193.51433765319885
Lansing-Westgate,38,2018,5.346105115927006,17429,rate,751.6208617820873,200.81473406391646
Lansing-Westgate,38,2019,5.346105115927006,17784,rate,736.617183985605,264.28250112460637
Lansing-Westgate,38,2020,5.346105115927006,18145,rate,644.8057316065032,225.95756406723618
Bedford Park-Nortown,39,2014,5.518167336654593,23849,rate,612.1849972745189,247.3898276657302
Bedford Park-Nortown,39,2015,5.518167336654593,23813,rate,558.5184563053795,167.97547558056525
Bedford Park-Nortown,39,2016,5.518167336654593,23859,rate,494.57227880464393,171.84291043212207
Bedford Park-Nortown,39,2017,5.518167336654593,24381,rate,566.0145195028916,205.07772445756942
Bedford Park-Nortown,39,2018,5.518167336654593,24938,rate,537.3325848103295,116.28839522014596
Bedford Park-Nortown,39,2019,5.518167336654593,25483,rate,584.7035278420908,200.13342228152104
Bedford Park-Nortown,39,2020,5.518167336654593,26015,rate,588.122237170863,165.2892561983471
Rexdale-Kipling,4,2014,2.5055639881197234,10836,rate,1338.1321520856404,239.94093761535623
Rexdale-Kipling,4,2015,2.5055639881197234,10834,rate,1541.4436034705557,313.8268414251431
Rexdale-Kipling,4,2016,2.5055639881197234,10856,rate,1740.972733971997,211.864406779661
Rexdale-Kipling,4,2017,2.5055639881197234,10918,rate,2088.2945594431217,247.29803993405386
Rexdale-Kipling,4,2018,2.5055639881197234,9611,rate,1966.4967225054627,343.3565705961919
Rexdale-Kipling,4,2019,2.5055639881197234,11045,rate,2019.013128112268,298.77772747849707
Rexdale-Kipling,4,2020,2.5055639881197234,11094,rate,2523.886785649901,333.51361096087976
Bridle Path-Sunnybrook-York Mills,41,2014,8.837883633364472,9275,rate,679.2452830188679,204.85175202156333
Bridle Path-Sunnybrook-York Mills,41,2015,8.837883633364472,9381,rate,639.5906619763351,245.1764204242618
Bridle Path-Sunnybrook-York Mills,41,2016,8.837883633364472,9499,rate,600.0631645436362,263.18559848405096
Bridle Path-Sunnybrook-York Mills,41,2017,8.837883633364472,9851,rate,690.2852502284032,304.53761039488376
Bridle Path-Sunnybrook-York Mills,41,2018,8.837883633364472,10218,rate,831.8653356821295,440.3992953611274
Bridle Path-Sunnybrook-York Mills,41,2019,8.837883633364472,10577,rate,794.1760423560555,321.45220762030823
Bridle Path-Sunnybrook-York Mills,41,2020,8.837883633364472,10941,rate,959.6928982725527,438.7167534960241
Banbury-Don Mills,42,2014,10.041217289628502,28134,rate,366.1050686002701,127.95905310300704
Banbury-Don Mills,42,2015,10.041217289628502,28225,rate,471.2134632418069,162.97608503100088
Banbury-Don Mills,42,2016,10.041217289628502,28430,rate,626.0991909954274,186.42279282448118
Banbury-Don Mills,42,2017,10.041217289628502,29087,rate,618.8331557052979,209.71568054457316
Banbury-Don Mills,42,2018,10.041217289628502,29794,rate,815.6004564677452,265.15405786399947
Banbury-Don Mills,42,2019,10.041217289628502,30475,rate,518.4577522559475,187.03855619360132
