district,Listed_AllApartments,Leased_AllApartments,LeasedvsListed_AllApartments,Year,Quarter,YearQuarter,RoomType,TotalLeased,AvgLeaseRate,TotalLeasedPerRoom,AvgLeaseRatePerRoom
C07,501.0,364.0,0.7265469061876247,2021,4,2021Q4,AllApartments,,,581.0,1488.0309810671256
C08,426.0,257.0,0.6032863849765259,2012,1,2012Q1,OneBedroom,153.0,1657.0,153.0,1657.0
C08,426.0,257.0,0.6032863849765259,2012,1,2012Q1,TwoBedroom,93.0,2349.0,186.0,1174.5
C08,426.0,257.0,0.6032863849765259,2012,1,2012Q1,ThreeBedroom,3.0,3083.0,9.0,1027.6666666666667
C08,426.0,257.0,0.6032863849765259,2012,1,2012Q1,AllApartments,,,348.0,1382.8362068965516
C08,547.0,363.0,0.6636197440585009,2012,2,2012Q2,OneBedroom,233.0,1654.0,233.0,1654.0
C08,547.0,363.0,0.6636197440585009,2012,2,2012Q2,TwoBedroom,106.0,2279.0,212.0,1139.5
C08,547.0,363.0,0.6636197440585009,2012,2,2012Q2,ThreeBedroom,3.0,3083.0,9.0,1027.6666666666667
C08,547.0,363.0,0.6636197440585009,2012,2,2012Q2,AllApartments,,,454.0,1401.3325991189427
C08,528.0,336.0,0.6363636363636364,2012,3,2012Q3,OneBedroom,190.0,1743.0,190.0,1743.0
C08,528.0,336.0,0.6363636363636364,2012,3,2012Q3,TwoBedroom,111.0,2431.0,222.0,1215.5
C08,528.0,336.0,0.6363636363636364,2012,3,2012Q3,ThreeBedroom,3.0,3083.0,9.0,1027.6666666666667
C08,528.0,336.0,0.6363636363636364,2012,3,2012Q3,AllApartments,,,421.0,1449.5486935866984
C08,518.0,281.0,0.5424710424710425,2012,4,2012Q4,OneBedroom,171.0,1708.0,171.0,1708.0
C08,518.0,281.0,0.5424710424710425,2012,4,2012Q4,TwoBedroom,88.0,2346.0,176.0,1173.0
C08,518.0,281.0,0.5424710424710425,2012,4,2012Q4,ThreeBedroom,2.0,3398.0,6.0,1132.6666666666667
C08,518.0,281.0,0.5424710424710425,2012,4,2012Q4,AllApartments,,,353.0,1431.4787535410765
C08,662.0,360.0,0.5438066465256798,2013,1,2013Q1,OneBedroom,234.0,1674.0,234.0,1674.0
C08,662.0,360.0,0.5438066465256798,2013,1,2013Q1,TwoBedroom,110.0,2302.0,220.0,1151.0
C08,662.0,360.0,0.5438066465256798,2013,1,2013Q1,ThreeBedroom,2.0,8300.0,6.0,2766.6666666666665
C08,662.0,360.0,0.5438066465256798,2013,1,2013Q1,AllApartments,,,460.0,1438.121739130435
C08,892.0,522.0,0.5852017937219731,2013,2,2013Q2,OneBedroom,325.0,1669.0,325.0,1669.0
C08,892.0,522.0,0.5852017937219731,2013,2,2013Q2,TwoBedroom,165.0,2423.0,330.0,1211.5
C08,892.0,522.0,0.5852017937219731,2013,2,2013Q2,ThreeBedroom,2.0,2665.0,6.0,888.3333333333334
C08,892.0,522.0,0.5852017937219731,2013,2,2013Q2,AllApartments,,,661.0,1433.5098335854766
C08,938.0,571.0,0.6087420042643923,2013,3,2013Q3,OneBedroom,383.0,1751.0,383.0,1751.0
C08,938.0,571.0,0.6087420042643923,2013,3,2013Q3,TwoBedroom,158.0,2439.0,316.0,1219.5
C08,938.0,571.0,0.6087420042643923,2013,3,2013Q3,ThreeBedroom,3.0,5150.0,9.0,1716.6666666666667
C08,938.0,571.0,0.6087420042643923,2013,3,2013Q3,AllApartments,,,708.0,1513.3403954802259
C08,796.0,406.0,0.5100502512562815,2013,4,2013Q4,OneBedroom,278.0,1712.0,278.0,1712.0
C08,796.0,406.0,0.5100502512562815,2013,4,2013Q4,TwoBedroom,109.0,2458.0,218.0,1229.0
C08,796.0,406.0,0.5100502512562815,2013,4,2013Q4,ThreeBedroom,3.0,3517.0,9.0,1172.3333333333333
C08,796.0,406.0,0.5100502512562815,2013,4,2013Q4,AllApartments,,,505.0,1493.8792079207922
C08,835.0,365.0,0.437125748502994,2014,1,2014Q1,OneBedroom,214.0,1698.0,214.0,1698.0
C08,835.0,365.0,0.437125748502994,2014,1,2014Q1,TwoBedroom,123.0,2526.0,246.0,1263.0
C08,835.0,365.0,0.437125748502994,2014,1,2014Q1,ThreeBedroom,3.0,2483.0,9.0,827.6666666666666
C08,835.0,365.0,0.437125748502994,2014,1,2014Q1,AllApartments,,,469.0,1453.132196162047
C08,995.0,606.0,0.6090452261306533,2014,2,2014Q2,OneBedroom,373.0,1697.0,373.0,1697.0
C08,995.0,606.0,0.6090452261306533,2014,2,2014Q2,TwoBedroom,186.0,2487.0,372.0,1243.5
C08,995.0,606.0,0.6090452261306533,2014,2,2014Q2,ThreeBedroom,4.0,3883.0,12.0,1294.3333333333333
C08,995.0,606.0,0.6090452261306533,2014,2,2014Q2,AllApartments,,,757.0,1467.7608982826948
C08,814.0,572.0,0.7027027027027027,2014,3,2014Q3,OneBedroom,356.0,1775.0,356.0,1775.0
C08,814.0,572.0,0.7027027027027027,2014,3,2014Q3,TwoBedroom,173.0,2519.0,346.0,1259.5
C08,814.0,572.0,0.7027027027027027,2014,3,2014Q3,ThreeBedroom,3.0,2710.0,9.0,903.3333333333334
C08,814.0,572.0,0.7027027027027027,2014,3,2014Q3,AllApartments,,,711.0,1513.1040787623067
C08,784.0,312.0,0.3979591836734694,2014,4,2014Q4,OneBedroom,192.0,1742.0,192.0,1742.0
C08,784.0,312.0,0.3979591836734694,2014,4,2014Q4,TwoBedroom,102.0,2576.0,204.0,1288.0
C08,784.0,312.0,0.3979591836734694,2014,4,2014Q4,ThreeBedroom,1.0,3400.0,3.0,1133.3333333333333
C08,784.0,312.0,0.3979591836734694,2014,4,2014Q4,AllApartments,,,399.0,1505.3032581453633
C08,1157.0,510.0,0.4407951598962835,2015,1,2015Q1,OneBedroom,337.0,1720.0,337.0,1720.0
C08,1157.0,510.0,0.4407951598962835,2015,1,2015Q1,TwoBedroom,146.0,2468.0,292.0,1234.0
C08,1157.0,510.0,0.4407951598962835,2015,1,2015Q1,ThreeBedroom,1.0,8500.0,3.0,2833.3333333333335
C08,1157.0,510.0,0.4407951598962835,2015,1,2015Q1,AllApartments,,,632.0,1500.740506329114
C08,1581.0,865.0,0.5471220746363061,2015,2,2015Q2,OneBedroom,529.0,1709.0,529.0,1709.0
C08,1581.0,865.0,0.5471220746363061,2015,2,2015Q2,TwoBedroom,262.0,2425.0,524.0,1212.5
C08,1581.0,865.0,0.5471220746363061,2015,2,2015Q2,ThreeBedroom,2.0,2950.0,6.0,983.3333333333334
C08,1581.0,865.0,0.5471220746363061,2015,2,2015Q2,AllApartments,,,1059.0,1459.2171860245514
C08,1347.0,864.0,0.6414253897550112,2015,3,2015Q3,OneBedroom,551.0,1779.0,551.0,1779.0
C08,1347.0,864.0,0.6414253897550112,2015,3,2015Q3,TwoBedroom,247.0,2464.0,494.0,1232.0
C08,1347.0,864.0,0.6414253897550112,2015,3,2015Q3,ThreeBedroom,4.0,3700.0,12.0,1233.3333333333333
C08,1347.0,864.0,0.6414253897550112,2015,3,2015Q3,AllApartments,,,1057.0,1517.158940397351
C08,893.0,423.0,0.47368421052631576,2015,4,2015Q4,OneBedroom,268.0,1786.0,268.0,1786.0
C08,893.0,423.0,0.47368421052631576,2015,4,2015Q4,TwoBedroom,125.0,2557.0,250.0,1278.5
C08,893.0,423.0,0.47368421052631576,2015,4,2015Q4,ThreeBedroom,2.0,3350.0,6.0,1116.6666666666667
C08,893.0,423.0,0.47368421052631576,2015,4,2015Q4,AllApartments,,,524.0,1536.2080152671756
C08,985.0,490.0,0.49746192893401014,2016,1,2016Q1,OneBedroom,307.0,1793.0,307.0,1793.0
C08,985.0,490.0,0.49746192893401014,2016,1,2016Q1,TwoBedroom,147.0,2650.0,294.0,1325.0
C08,985.0,490.0,0.49746192893401014,2016,1,2016Q1,ThreeBedroom,6.0,3516.0,18.0,1172.0
C08,985.0,490.0,0.49746192893401014,2016,1,2016Q1,AllApartments,,,619.0,1552.6607431340872
C08,1372.0,924.0,0.673469387755102,2016,2,2016Q2,OneBedroom,566.0,1780.0,566.0,1780.0
C08,1372.0,924.0,0.673469387755102,2016,2,2016Q2,TwoBedroom,294.0,2462.0,588.0,1231.0
C08,1372.0,924.0,0.673469387755102,2016,2,2016Q2,ThreeBedroom,4.0,3500.0,12.0,1166.6666666666667
C08,1372.0,924.0,0.673469387755102,2016,2,2016Q2,AllApartments,,,1166.0,1496.8336192109778
C08,1193.0,914.0,0.7661357921207042,2016,3,2016Q3,OneBedroom,582.0,1860.0,582.0,1860.0
C08,1193.0,914.0,0.7661357921207042,2016,3,2016Q3,TwoBedroom,242.0,2603.0,484.0,1301.5
C08,1193.0,914.0,0.7661357921207042,2016,3,2016Q3,ThreeBedroom,6.0,4477.0,18.0,1492.3333333333333
C08,1193.0,914.0,0.7661357921207042,2016,3,2016Q3,AllApartments,,,1084.0,1604.5276752767527
C08,794.0,443.0,0.5579345088161209,2016,4,2016Q4,OneBedroom,253.0,1935.0,253.0,1935.0
C08,794.0,443.0,0.5579345088161209,2016,4,2016Q4,TwoBedroom,145.0,2701.0,290.0,1350.5
C08,794.0,443.0,0.5579345088161209,2016,4,2016Q4,ThreeBedroom,3.0,3883.0,9.0,1294.3333333333333
C08,794.0,443.0,0.5579345088161209,2016,4,2016Q4,AllApartments,,,552.0,1617.480072463768
C08,1119.0,637.0,0.5692582663092046,2017,1,2017Q1,OneBedroom,408.0,1931.0,408.0,1931.0
C08,1119.0,637.0,0.5692582663092046,2017,1,2017Q1,TwoBedroom,182.0,2638.0,364.0,1319.0
C08,1119.0,637.0,0.5692582663092046,2017,1,2017Q1,ThreeBedroom,3.0,4232.0,9.0,1410.6666666666667
C08,1119.0,637.0,0.5692582663092046,2017,1,2017Q1,AllApartments,,,781.0,1639.7695262483994
C08,1201.0,882.0,0.7343880099916736,2017,2,2017Q2,OneBedroom,575.0,1997.0,575.0,1997.0
C08,1201.0,882.0,0.7343880099916736,2017,2,2017Q2,TwoBedroom,254.0,2794.0,508.0,1397.0
C08,1201.0,882.0,0.7343880099916736,2017,2,2017Q2,ThreeBedroom,4.0,4861.0,12.0,1620.3333333333333
C08,1201.0,882.0,0.7343880099916736,2017,2,2017Q2,AllApartments,,,1095.0,1714.5159817351598
C08,1207.0,887.0,0.7348798674399337,2017,3,2017Q3,OneBedroom,528.0,2132.0,528.0,2132.0
C08,1207.0,887.0,0.7348798674399337,2017,3,2017Q3,TwoBedroom,284.0,2997.0,568.0,1498.5
C08,1207.0,887.0,0.7348798674399337,2017,3,2017Q3,ThreeBedroom,6.0,3877.0,18.0,1292.3333333333333
C08,1207.0,887.0,0.7348798674399337,2017,3,2017Q3,AllApartments,,,1114.0,1795.427289048474
C08,1009.0,580.0,0.574826560951437,2017,4,2017Q4,OneBedroom,347.0,2103.0,347.0,2103.0
C08,1009.0,580.0,0.574826560951437,2017,4,2017Q4,TwoBedroom,163.0,3037.0,326.0,1518.5
C08,1009.0,580.0,0.574826560951437,2017,4,2017Q4,ThreeBedroom,10.0,3395.0,30.0,1131.6666666666667
C08,1009.0,580.0,0.574826560951437,2017,4,2017Q4,AllApartments,,,703.0,1790.5007112375533
C08,1289.0,739.0,0.5733126454615981,2018,1,2018Q1,OneBedroom,438.0,2107.0,438.0,2107.0
C08,1289.0,739.0,0.5733126454615981,2018,1,2018Q1,TwoBedroom,224.0,3028.0,448.0,1514.0
C08,1289.0,739.0,0.5733126454615981,2018,1,2018Q1,ThreeBedroom,3.0,3817.0,9.0,1272.3333333333333
C08,1289.0,739.0,0.5733126454615981,2018,1,2018Q1,AllApartments,,,895.0,1801.7754189944135
C08,1466.0,1058.0,0.7216916780354706,2018,2,2018Q2,OneBedroom,636.0,2232.0,636.0,2232.0
C08,1466.0,1058.0,0.7216916780354706,2018,2,2018Q2,TwoBedroom,332.0,3203.0,664.0,1601.5
C08,1466.0,1058.0,0.7216916780354706,2018,2,2018Q2,ThreeBedroom,6.0,5283.0,18.0,1761.0
C08,1466.0,1058.0,0.7216916780354706,2018,2,2018Q2,AllApartments,,,1318.0,1907.9256449165403
C08,1651.0,1105.0,0.6692913385826772,2018,3,2018Q3,OneBedroom,661.0,2363.0,661.0,2363.0
C08,1651.0,1105.0,0.6692913385826772,2018,3,2018Q3,TwoBedroom,307.0,3250.0,614.0,1625.0
C08,1651.0,1105.0,0.6692913385826772,2018,3,2018Q3,ThreeBedroom,8.0,4625.0,24.0,1541.6666666666667
C08,1651.0,1105.0,0.6692913385826772,2018,3,2018Q3,AllApartments,,,1299.0,1998.9938414164742
C08,1555.0,770.0,0.49517684887459806,2018,4,2018Q4,OneBedroom,519.0,2238.0,519.0,2238.0
C08,1555.0,770.0,0.49517684887459806,2018,4,2018Q4,TwoBedroom,178.0,3111.0,356.0,1555.5
C08,1555.0,770.0,0.49517684887459806,2018,4,2018Q4,ThreeBedroom,4.0,4669.0,12.0,1556.3333333333333
C08,1555.0,770.0,0.49517684887459806,2018,4,2018Q4,AllApartments,,,887.0,1954.8545659526494
C08,1994.0,1029.0,0.5160481444332999,2019,1,2019Q1,OneBedroom,635.0,2156.0,635.0,2156.0
C08,1994.0,1029.0,0.5160481444332999,2019,1,2019Q1,TwoBedroom,311.0,2957.0,622.0,1478.5
C08,1994.0,1029.0,0.5160481444332999,2019,1,2019Q1,ThreeBedroom,12.0,3838.0,36.0,1279.3333333333333
C08,1994.0,1029.0,0.5160481444332999,2019,1,2019Q1,AllApartments,,,1293.0,1805.6790409899459
C08,2323.0,1439.0,0.6194575979337064,2019,2,2019Q2,OneBedroom,837.0,2275.0,837.0,2275.0
C08,2323.0,1439.0,0.6194575979337064,2019,2,2019Q2,TwoBedroom,472.0,3075.0,944.0,1537.5
C08,2323.0,1439.0,0.6194575979337064,2019,2,2019Q2,ThreeBedroom,16.0,3883.0,48.0,1294.3333333333333
C08,2323.0,1439.0,0.6194575979337064,2019,2,2019Q2,AllApartments,,,1829.0,1868.6183706943684
C08,2372.0,1551.0,0.6538785834738617,2019,3,2019Q3,OneBedroom,960.0,2378.0,960.0,2378.0
C08,2372.0,1551.0,0.6538785834738617,2019,3,2019Q3,TwoBedroom,408.0,3218.0,816.0,1609.0
C08,2372.0,1551.0,0.6538785834738617,2019,3,2019Q3,ThreeBedroom,22.0,4466.0,66.0,1488.6666666666667
C08,2372.0,1551.0,0.6538785834738617,2019,3,2019Q3,AllApartments,,,1842.0,2005.470141150923
C08,1837.0,777.0,0.4229722373434948,2019,4,2019Q4,OneBedroom,518.0,2311.0,518.0,2311.0
C08,1837.0,777.0,0.4229722373434948,2019,4,2019Q4,TwoBedroom,182.0,3151.0,364.0,1575.5
C08,1837.0,777.0,0.4229722373434948,2019,4,2019Q4,ThreeBedroom,5.0,4110.0,15.0,1370.0
C08,1837.0,777.0,0.4229722373434948,2019,4,2019Q4,AllApartments,,,897.0,1996.8004459308806
C08,2191.0,948.0,0.43267914194431767,2020,1,2020Q1,OneBedroom,613.0,2232.0,613.0,2232.0
C08,2191.0,948.0,0.43267914194431767,2020,1,2020Q1,TwoBedroom,225.0,3054.0,450.0,1527.0
C08,2191.0,948.0,0.43267914194431767,2020,1,2020Q1,ThreeBedroom,15.0,4253.0,45.0,1417.6666666666667
C08,2191.0,948.0,0.43267914194431767,2020,1,2020Q1,AllApartments,,,1108.0,1912.6001805054152
C08,3317.0,997.0,0.3005728067530901,2020,2,2020Q2,OneBedroom,593.0,2086.0,593.0,2086.0
C08,3317.0,997.0,0.3005728067530901,2020,2,2020Q2,TwoBedroom,266.0,2781.0,532.0,1390.5
C08,3317.0,997.0,0.3005728067530901,2020,2,2020Q2,ThreeBedroom,17.0,3276.0,51.0,1092.0
C08,3317.0,997.0,0.3005728067530901,2020,2,2020Q2,AllApartments,,,1176.0,1728.2619047619048
C08,5780.0,2036.0,0.3522491349480969,2020,3,2020Q3,OneBedroom,1190.0,1997.0,1190.0,1997.0
C08,5780.0,2036.0,0.3522491349480969,2020,3,2020Q3,TwoBedroom,599.0,2681.0,1198.0,1340.5
C08,5780.0,2036.0,0.3522491349480969,2020,3,2020Q3,ThreeBedroom,39.0,3360.0,117.0,1120.0
C08,5780.0,2036.0,0.3522491349480969,2020,3,2020Q3,AllApartments,,,2505.0,1642.0714570858283
C08,5475.0,1942.0,0.35470319634703196,2020,4,2020Q4,OneBedroom,1177.0,1813.0,1177.0,1813.0
C08,5475.0,1942.0,0.35470319634703196,2020,4,2020Q4,TwoBedroom,553.0,2588.0,1106.0,1294.0
C08,5475.0,1942.0,0.35470319634703196,2020,4,2020Q4,ThreeBedroom,14.0,3414.0,42.0,1138.0
C08,5475.0,1942.0,0.35470319634703196,2020,4,2020Q4,AllApartments,,,2325.0,1553.9187096774194
C08,4628.0,1936.0,0.41832324978392393,2021,1,2021Q1,OneBedroom,1281.0,1773.0,1281.0,1773.0
C08,4628.0,1936.0,0.41832324978392393,2021,1,2021Q1,TwoBedroom,496.0,2523.0,992.0,1261.5
C08,4628.0,1936.0,0.41832324978392393,2021,1,2021Q1,ThreeBedroom,25.0,3180.0,75.0,1060.0
C08,4628.0,1936.0,0.41832324978392393,2021,1,2021Q1,AllApartments,,,2348.0,1534.123083475298
C08,3904.0,2454.0,0.6285860655737705,2021,2,2021Q2,OneBedroom,1534.0,1833.0,1534.0,1833.0
C08,3904.0,2454.0,0.6285860655737705,2021,2,2021Q2,TwoBedroom,650.0,2563.0,1300.0,1281.5
C08,3904.0,2454.0,0.6285860655737705,2021,2,2021Q2,ThreeBedroom,57.0,3139.0,171.0,1046.3333333333333
C08,3904.0,2454.0,0.6285860655737705,2021,2,2021Q2,AllApartments,,,3005.0,1549.648918469218
C08,3478.0,2467.0,0.7093156986774009,2021,3,2021Q3,OneBedroom,1499.0,2097.0,1499.0,2097.0
C08,3478.0,2467.0,0.7093156986774009,2021,3,2021Q3,TwoBedroom,701.0,3002.0,1402.0,1501.0
C08,3478.0,2467.0,0.7093156986774009,2021,3,2021Q3,ThreeBedroom,53.0,3915.0,159.0,1305.0
C08,3478.0,2467.0,0.7093156986774009,2021,3,2021Q3,AllApartments,,,3060.0,1782.7777777777778
C08,2621.0,1562.0,0.5959557420831744,2021,4,2021Q4,OneBedroom,949.0,2106.0,949.0,2106.0
C08,2621.0,1562.0,0.5959557420831744,2021,4,2021Q4,TwoBedroom,425.0,2956.0,850.0,1478.0
C08,2621.0,1562.0,0.5959557420831744,2021,4,2021Q4,ThreeBedroom,35.0,3644.0,105.0,1214.6666666666667
C08,2621.0,1562.0,0.5959557420831744,2021,4,2021Q4,AllApartments,,,1904.0,1776.4884453781513
C09,38.0,24.0,0.631578947368421,2012,1,2012Q1,OneBedroom,15.0,1951.0,15.0,1951.0
C09,38.0,24.0,0.631578947368421,2012,1,2012Q1,TwoBedroom,9.0,3261.0,18.0,1630.5
C09,38.0,24.0,0.631578947368421,2012,1,2012Q1,ThreeBedroom,1.0,2300.0,3.0,766.6666666666666
C09,38.0,24.0,0.631578947368421,2012,1,2012Q1,AllApartments,,,36.0,1692.0555555555557
C09,60.0,32.0,0.5333333333333333,2012,2,2012Q2,OneBedroom,15.0,1780.0,15.0,1780.0
C09,60.0,32.0,0.5333333333333333,2012,2,2012Q2,TwoBedroom,16.0,2475.0,32.0,1237.5
C09,60.0,32.0,0.5333333333333333,2012,2,2012Q2,ThreeBedroom,1.0,2300.0,3.0,766.6666666666666
C09,60.0,32.0,0.5333333333333333,2012,2,2012Q2,AllApartments,,,50.0,1372.0
C09,53.0,31.0,0.5849056603773585,2012,3,2012Q3,OneBedroom,16.0,1802.0,16.0,1802.0
C09,53.0,31.0,0.5849056603773585,2012,3,2012Q3,TwoBedroom,15.0,2564.0,30.0,1282.0
C09,53.0,31.0,0.5849056603773585,2012,3,2012Q3,ThreeBedroom,1.5,3400.0,4.5,1133.3333333333333
C09,53.0,31.0,0.5849056603773585,2012,3,2012Q3,AllApartments,,,50.5,1433.5049504950496
C09,54.0,20.0,0.37037037037037035,2012,4,2012Q4,OneBedroom,8.0,1856.0,8.0,1856.0
C09,54.0,20.0,0.37037037037037035,2012,4,2012Q4,TwoBedroom,10.0,2324.0,20.0,1162.0
C09,54.0,20.0,0.37037037037037035,2012,4,2012Q4,ThreeBedroom,2.0,4500.0,6.0,1500.0
C09,54.0,20.0,0.37037037037037035,2012,4,2012Q4,AllApartments,,,34.0,1384.9411764705883
C09,58.0,30.0,0.5172413793103449,2013,1,2013Q1,OneBedroom,15.0,1910.0,15.0,1910.0
C09,58.0,30.0,0.5172413793103449,2013,1,2013Q1,TwoBedroom,13.0,2592.0,26.0,1296.0
C09,58.0,30.0,0.5172413793103449,2013,1,2013Q1,ThreeBedroom,1.0,3300.0,3.0,1100.0
C09,58.0,30.0,0.5172413793103449,2013,1,2013Q1,AllApartments,,,44.0,1491.9545454545455
C09,53.0,27.0,0.5094339622641509,2013,2,2013Q2,OneBedroom,10.0,2006.0,10.0,2006.0
C09,53.0,27.0,0.5094339622641509,2013,2,2013Q2,TwoBedroom,16.0,2752.0,32.0,1376.0
C09,53.0,27.0,0.5094339622641509,2013,2,2013Q2,ThreeBedroom,1.0,4000.0,3.0,1333.3333333333333
C09,53.0,27.0,0.5094339622641509,2013,2,2013Q2,AllApartments,,,45.0,1513.1555555555556
C09,65.0,35.0,0.5384615384615384,2013,3,2013Q3,OneBedroom,18.0,1820.0,18.0,1820.0
C09,65.0,35.0,0.5384615384615384,2013,3,2013Q3,TwoBedroom,17.0,2791.0,34.0,1395.5
C09,65.0,35.0,0.5384615384615384,2013,3,2013Q3,ThreeBedroom,1.0,4333.333333333333,3.0,1444.4444444444443
C09,65.0,35.0,0.5384615384615384,2013,3,2013Q3,AllApartments,,,55.0,1537.0969696969696
C09,53.0,21.0,0.39622641509433965,2013,4,2013Q4,OneBedroom,12.0,1886.0,12.0,1886.0
C09,53.0,21.0,0.39622641509433965,2013,4,2013Q4,TwoBedroom,8.0,2769.0,16.0,1384.5
C09,53.0,21.0,0.39622641509433965,2013,4,2013Q4,ThreeBedroom,1.0,4666.666666666667,3.0,1555.5555555555557
C09,53.0,21.0,0.39622641509433965,2013,4,2013Q4,AllApartments,,,31.0,1595.1827956989246
C09,69.0,29.0,0.42028985507246375,2014,1,2014Q1,OneBedroom,16.0,1895.0,16.0,1895.0
C09,69.0,29.0,0.42028985507246375,2014,1,2014Q1,TwoBedroom,11.0,2811.0,22.0,1405.5
C09,69.0,29.0,0.42028985507246375,2014,1,2014Q1,ThreeBedroom,1.0,5000.0,3.0,1666.6666666666667
C09,69.0,29.0,0.42028985507246375,2014,1,2014Q1,AllApartments,,,41.0,1615.6341463414635
C09,122.0,69.0,0.5655737704918032,2014,2,2014Q2,OneBedroom,32.0,1969.0,32.0,1969.0
C09,122.0,69.0,0.5655737704918032,2014,2,2014Q2,TwoBedroom,37.0,2524.0,74.0,1262.0
C09,122.0,69.0,0.5655737704918032,2014,2,2014Q2,ThreeBedroom,1.5,4062.5,4.5,1354.1666666666667
C09,122.0,69.0,0.5655737704918032,2014,2,2014Q2,AllApartments,,,110.5,1470.4954751131222
C09,100.0,67.0,0.67,2014,3,2014Q3,OneBedroom,32.0,1890.0,32.0,1890.0
C09,100.0,67.0,0.67,2014,3,2014Q3,TwoBedroom,33.0,2968.0,66.0,1484.0
C09,100.0,67.0,0.67,2014,3,2014Q3,ThreeBedroom,2.0,3125.0,6.0,1041.6666666666667
C09,100.0,67.0,0.67,2014,3,2014Q3,AllApartments,,,104.0,1583.4038461538462
C09,43.0,19.0,0.4418604651162791,2014,4,2014Q4,OneBedroom,12.0,1998.0,12.0,1998.0
C09,43.0,19.0,0.4418604651162791,2014,4,2014Q4,TwoBedroom,7.0,2886.0,14.0,1443.0
C09,43.0,19.0,0.4418604651162791,2014,4,2014Q4,ThreeBedroom,1.5,5812.5,4.5,1937.5
C09,43.0,19.0,0.4418604651162791,2014,4,2014Q4,AllApartments,,,30.5,1734.3196721311476
C09,64.0,23.0,0.359375,2015,1,2015Q1,OneBedroom,13.0,2000.0,13.0,2000.0
C09,64.0,23.0,0.359375,2015,1,2015Q1,TwoBedroom,9.0,2700.0,18.0,1350.0
C09,64.0,23.0,0.359375,2015,1,2015Q1,ThreeBedroom,1.0,8500.0,3.0,2833.3333333333335
C09,64.0,23.0,0.359375,2015,1,2015Q1,AllApartments,,,34.0,1729.4117647058824
C09,86.0,39.0,0.45348837209302323,2015,2,2015Q2,OneBedroom,16.0,1795.0,16.0,1795.0
C09,86.0,39.0,0.45348837209302323,2015,2,2015Q2,TwoBedroom,23.0,2719.0,46.0,1359.5
C09,86.0,39.0,0.45348837209302323,2015,2,2015Q2,ThreeBedroom,1.0,6750.0,3.0,2250.0
C09,86.0,39.0,0.45348837209302323,2015,2,2015Q2,AllApartments,,,65.0,1507.8
C09,86.0,44.0,0.5116279069767442,2015,3,2015Q3,OneBedroom,22.0,1865.0,22.0,1865.0
C09,86.0,44.0,0.5116279069767442,2015,3,2015Q3,TwoBedroom,21.0,2669.0,42.0,1334.5
C09,86.0,44.0,0.5116279069767442,2015,3,2015Q3,ThreeBedroom,1.0,5000.0,3.0,1666.6666666666667
C09,86.0,44.0,0.5116279069767442,2015,3,2015Q3,AllApartments,,,67.0,1523.5671641791046
C09,61.0,29.0,0.47540983606557374,2015,4,2015Q4,OneBedroom,14.0,1805.0,14.0,1805.0
C09,61.0,29.0,0.47540983606557374,2015,4,2015Q4,TwoBedroom,13.0,3040.0,26.0,1520.0
C09,61.0,29.0,0.47540983606557374,2015,4,2015Q4,ThreeBedroom,2.0,3925.0,6.0,1308.3333333333333
C09,61.0,29.0,0.47540983606557374,2015,4,2015Q4,AllApartments,,,46.0,1579.1304347826087
C09,72.0,37.0,0.5138888888888888,2016,1,2016Q1,OneBedroom,21.0,2001.0,21.0,2001.0
C09,72.0,37.0,0.5138888888888888,2016,1,2016Q1,TwoBedroom,15.0,2833.0,30.0,1416.5
C09,72.0,37.0,0.5138888888888888,2016,1,2016Q1,ThreeBedroom,1.0,2950.0,3.0,983.3333333333334
C09,72.0,37.0,0.5138888888888888,2016,1,2016Q1,AllApartments,,,54.0,1619.7407407407406
C09,79.0,39.0,0.4936708860759494,2016,2,2016Q2,OneBedroom,18.0,1952.0,18.0,1952.0
C09,79.0,39.0,0.4936708860759494,2016,2,2016Q2,TwoBedroom,21.0,2702.0,42.0,1351.0
C09,79.0,39.0,0.4936708860759494,2016,2,2016Q2,ThreeBedroom,1.0,3075.0,3.0,1025.0
C09,79.0,39.0,0.4936708860759494,2016,2,2016Q2,AllApartments,,,63.0,1507.1904761904761
C09,93.0,64.0,0.6881720430107527,2016,3,2016Q3,OneBedroom,33.0,1994.0,33.0,1994.0
C09,93.0,64.0,0.6881720430107527,2016,3,2016Q3,TwoBedroom,30.0,2929.0,60.0,1464.5
C09,93.0,64.0,0.6881720430107527,2016,3,2016Q3,ThreeBedroom,1.0,3200.0,3.0,1066.6666666666667
C09,93.0,64.0,0.6881720430107527,2016,3,2016Q3,AllApartments,,,96.0,1634.0833333333333
C09,55.0,30.0,0.5454545454545454,2016,4,2016Q4,OneBedroom,10.0,2255.0,10.0,2255.0
C09,55.0,30.0,0.5454545454545454,2016,4,2016Q4,TwoBedroom,18.0,3000.0,36.0,1500.0
C09,55.0,30.0,0.5454545454545454,2016,4,2016Q4,ThreeBedroom,2.0,6200.0,6.0,2066.6666666666665
C09,55.0,30.0,0.5454545454545454,2016,4,2016Q4,AllApartments,,,52.0,1710.576923076923
C09,52.0,28.0,0.5384615384615384,2017,1,2017Q1,OneBedroom,14.0,2046.0,14.0,2046.0
C09,52.0,28.0,0.5384615384615384,2017,1,2017Q1,TwoBedroom,11.0,3322.0,22.0,1661.0
C09,52.0,28.0,0.5384615384615384,2017,1,2017Q1,ThreeBedroom,3.0,4617.0,9.0,1539.0
